text,standardized,split
Sofer simik ooou eeena pli boukou laalkol dn so disaaan so lizie flou li kkkwar li llor pppriorrite pou lii,Sofer simik ou ena plis buku lalkol dan so disang. So lizye flou li krwar li lor priorite pu li.,test
Bour diifee da loto la,Boure dife dan loto la.,test
"[NAME], 1 showww sa Zis pou couyonee dimooune Surtout ban militants colltar","[NAME], 1 show sa. Zis pu kuyon dimunn. Surtout bann militants coaltar.",test
ESKI LEGAL SA DIMOUN TRAVAY 24/7 SIRTOUU DAN SECCCTEUR MEDIICAL SERVICE BIZIN OUVER 24/7 MAIS PAR ROTATION,ESKI LEGAL SA DIMUNN travail 24/7?? SIRTU DAN SECTEUR MEDICAL? SERVICE BIZIN OUVER 24/7 MAIS PAR ROTATION.,test
Ton polo ou fine bieeen faaaire poou caaa pays llla mo pense ou bizin alle reeepose kapav ou ena raison mais ou passs pou kapav change le mondeee Plito ou alle la tete hauteee Ouuu fine donne ou contributionn,"Ton Polo, ou finn bien faire pu sa pays la. Mo pense ou bizin ale repose. Kapav ou ena raison, mais ou pas pu kapav change le monde.. Plito ou ale latet haute.. Ou finn donne ou contribution.",test
Ferme ttta guele conasse,Ferme ta guele conasse.,test
To finnnn fail. Nothing pu protect sa simple policiier lla fffrom evryday agression,To finn fail.. Nothing pu protect sa simple policier la from everyday agression.,test
Geut so zar largent facile llli faire my god,Get so zar larzan facile li faire my God.,test
Li p rod diiir ou ki virus nepa finnni reeentre samem li p fffer peur,"Li pe rode dir ou ki virus nepa fini rantre, samem li pe fer peur.",test
Sa zafer la pnna vaccccine contre saa.. à prendre vraiment au ssérieux. niveau maximal je dirai,Sa zafer la pena vaccine contre sa... à prendre vraiment au sérieux...... niveau maximal je dirai,test
Messs sssympathieees a la famille vremem liii pa facile,"Mes sympathies à la famille, vremem li pa facile.",test
Meeme Pas dans envelloppe?,Mem pas dans envelope?,test
"[NAAAME], tifi la mmmeme ine ddire pas ti ena aucun baby quan li ti alle cot li supposer faire baby sitter la","[NAME], tifi lamem inn dire, pas ti ena aucun baby kan li ti ale kot li supposer faire babysitter la.",test
Depi to pp chant sa eclak so bbaraaz bcp problem p gggagnneee stop r sa do 😡,"Depi to pe sante, sa eclate so baraz, buku problem pe gagne stop ar sa dow. 😡",test
Tension boulee vviré.,Tension boule vire.,test
Li fer client fumee bred mooourom saaaaaa,Li fer client fume bred mourom sa.,test
Sorry mais avek nu cher GGGovernmentt 😅😅 zafair parait Dan pince n cchance mo Dan UK loll,Sorry mais avek nu cher government 😅😅 zafer paret dan pince. Enn chance mo dan UK lol.,test
Mo trouuuve kuma dr cccamion la iiine guet zis cot kooot loto la p vini li pann dne lle temps caaamion la full tttord prioorit pr van la🤦‍♀️🤦‍♀️🤦‍♀️,"Mo truve kumadir camion la inn get zis kot kot loto la pe vini, li pann donne letan. Camion la full antor. Priorite pour van la.🤦‍♀️🤦‍♀️🤦‍♀️",test
[NNNAME] bizin coupe so la maain pou ki jjamain liii capav trap vvvolant couumsa toute long so ladies li pooou conne kkkifer sooo lamain fin coupez,"[NAME], bizin coupe so la main pu ki zame li kapav trape volant. Kumsa toute long so lavi li pu kone kifer so lamain finn coupe.",test
