split,input_text,target_text,prediction,sentence_cer,sentence_wer,exact_match
validation_epoch_4,"Pou cofre to pas meter, mamy et rs 350 million certain kine demane li sa pas meter","Pu kof to pas met, mami et Rs350 million certain kinn demande li sa pas met.","Pu cofer to pas mete, mamyy et  t 350 30 million certain kinn kimen li sa pas e sa eet.",0.3026315789473684,0.625,False
validation_epoch_4,Crypto king foutour. Kot p aller!!,Crypto king foutou. Kot pe ale!!,Crypto king foutour  oot pe aller!!!,0.1875,0.5,False
validation_epoch_4,"Zot p rod populariter lor roshi bhadin so lidee, pas blier to dir roshi merci","Zot pe rode popularite lor Roshi bhadin so lidee, pas bliye to dir Roshi merci.",Zot pe rod popularite lor roshri bhadinn so dide pas bli e  ooir ror roshi roshi meriime merci.,0.3670886075949367,0.7333333333333333,False
validation_epoch_4,"Sa fam minis ti kokin la ki arivé sa!??? Govt mem p kokin, pena pou soké ladan","Sa fam minis ti kokin la ki arrive sa!??? Guvernman mem pe kokin, pena pu soke ladan.",Sa fam minis ti kokin la ki arive sa??????? Kot mem pek kokin pe pe po kok la la ladann ladann ladann ladann ladann ladann ladann ladann ladann ladann ladann ladann ladann ladann ladann ladann ladann ladann ladann ladann ladann ladann ladann ladann ladann,2.2823529411764705,2.0588235294117645,False
validation_epoch_4,Apres 26 ans mone conne sa 😅😅,Apre 26 ans mon kone sa. 😅😅,Apres 26 ans monn conne sa 😅😅😅😅😅😅😅😅,0.4074074074074074,0.7142857142857143,False
validation_epoch_4,Comme tjr victime qui pou ggn critik ek bn suspect aux oubliettes,Comme tuzur victime qui pu gagne critik ek bann suspect aux oubliettes.,Comme tre victime qui pu gagn critikk kk ben su suspect auu tu tubilet.,0.28169014084507044,0.75,False
validation_epoch_4,Si éna pou kze lor sa bnn 🍗 la la. Trop bkp maltraité éna pou maltraité,Si ena pu koze lor sa bann 🍗 la la. Trop buku maltraité ena pu maltraité.,Si nna pu kzz lor sa bann  la la la  rro bope bape maltratitééé nn pu maltartit.,0.3150684931506849,0.625,False
validation_epoch_4,Inquiry camion la en torr li pas truv phare,"Inquiry: Camion la antor, li pas truve phare?",Inquiiry camion la enn torr li li pas truv phare.,0.26666666666666666,0.875,False
validation_epoch_4,Tou les jour accident Ena problem 🤔,Tulezur accident. Ena problem. 🤔,Tu les jour accdent  nna problem.,0.3125,1.2,False
validation_epoch_4,16eme mort accident fatal dn 1mois ki pa enkor fini tag sa boufon loss man la,"16eme mort accident fatal dan 1 mois ki pa ankor fini, tag sa boufon loss man la,",1emme mort accident fatal dan  1 mois ki pa kankon fan  a gagn ta banfon lo so sa la la la.,0.2839506172839506,0.7647058823529411,False
