split,input_text,target_text,prediction,sentence_cer,sentence_wer,exact_match
test_synthetic_noisy,Sofer simik ou ena pli boukou lalllkol dn so disan so lizie flou li kwar li llor priorite pou li,Sofer simik ou ena plis buku lalkol dan so disang. So lizye flou li krwar li lor priorite pu li.,Sofer simik ou ena plis buku lalkol dan so disan so lizye flou. Li kwar li lor priorite pu li.,0.0625,0.25,False
test_synthetic_noisy,Bour dife da loooto la,Boure dife dan loto la.,Boure dife da loto la.,0.043478260869565216,0.2,False
test_synthetic_noisy,[NAME] 1 show sa Zis pou couyoone dimounne. Surrrtout ban militants coltar,"[NAME], 1 show sa. Zis pu kuyon dimunn. Surtout bann militants coaltar.",[NAME] 1 show sa zis pu kuyon dimunn. Surtout bann militants coltar.,0.056338028169014086,0.3333333333333333,False
test_synthetic_noisy,ESKI LEGGGAL SA DIMOUN TRAVAAY 24/7 SIRTOOU DAN SSECTEUR MEDICAL SERRRVICE BBIIIZIN OUVVER 24/7 MAIS PAR ROTATION,ESKI LEGAL SA DIMUNN travail 24/7?? SIRTU DAN SECTEUR MEDICAL? SERVICE BIZIN OUVER 24/7 MAIS PAR ROTATION.,ESKI LEGGAL SA DIMUNN TRAVAIL 24/7 SIRTOUT DAN SECTEUR MEDICAL SERVICE BIZIN OUVER 24/7 MAIS PAR ROTATION.,0.12264150943396226,0.29411764705882354,False
test_synthetic_noisy,Ton polllo ou fine bien faire pou ca paays la mo pense ou bizin alle repose kapav ou ena raiiison mmmais ou pas pou kapav change le monde. Plito ou alle llla tete haute.. Ou ffine donne ou contributiooon,"Ton Polo, ou finn bien faire pu sa pays la. Mo pense ou bizin ale repose. Kapav ou ena raison, mais ou pas pu kapav change le monde.. Plito ou ale latet haute.. Ou finn donne ou contribution.",Ton pollo ou finn bien faire pu sa pays la. Mo pense ou bizin ale repose kapav ou ena raison mem. Ou pas pu kapav change le monde. Plito ou ale latet haute.. Ou finn donne ou contribution.,0.05759162303664921,0.18421052631578946,False
test_synthetic_noisy,Ferme ta gguuuele conasse,Ferme ta guele conasse.,Ferme ta gel konas.,0.21739130434782608,0.5,False
test_synthetic_noisy,To finn fffail. Nothinggg pu protect sa simple policier lla from evrydday agressioon,To finn fail.. Nothing pu protect sa simple policier la from everyday agression.,To finn ffail. Nothing pu protect sa simple policier la from evrydday agression.,0.05,0.15384615384615385,False
test_synthetic_noisy,Geut so zar laaargent facile li faiire my god,Get so zar larzan facile li faire my God.,Get so zar larzan facile li faire my god.,0.024390243902439025,0.1111111111111111,False
test_synthetic_noisy,Li p rod diir ou ki viruus nepa ffini renntre saamem li p fer peur,"Li pe rode dir ou ki virus nepa fini rantre, samem li pe fer peur.",Li pe rode dir ou ki virus nepa fini rantre samem li pe fer peur.,0.015151515151515152,0.06666666666666667,False
test_synthetic_noisy,Sa zafeer la pnna vaccine contre sa. à prendre vvvraiment auu sérieuxx... niiveau mmaximal jje dirai,Sa zafer la pena vaccine contre sa... à prendre vraiment au sérieux...... niveau maximal je dirai,Sa zafer la pena vaccine contre sa. à prendre vraiment au sérieux... niveau memaximal ze dirai.,0.09278350515463918,0.3125,False
